{Lowest point of X, Highest point of X}, {Lowest point of Z, highest point of Z}
{10623, 10633}, {9707, 9715}
{10599, 10610}, {9688, 9694}
{10616, 10630}, {9642, 9661}
{11321, 11952}, {9501, 10337}
{10238, 10372}, {9211, 9356}
{7704, 8406}, {12098, 12587}
{9721, 10557}, {12281, 13431}
{3654, 4,326}, {6057, 6633}
{6509, 7746}, {6805, 7832}
{5346, 6839}, {10547, 11618}
{7046, 7324}, {9475, 9771}
{12405, 13057}, {3914, 4578}
{13346, 14523}, {5433, 6337}
{12803, 14434}, {9820, 11603}
{2858, 4530}, {12641, 13632}
